cod_ibge,pop_total,pop_urbana_pct,perc_jovens_15_29,renda_per_capita,taxa_desemprego,taxa_analfabetismo_15,perc_esgoto_adequado,gini,idhm,idhm_renda,idhm_longevidade,idhm_educacao,perc_pobres,pib_per_capita,densidade_demografica,taxa_homicidios,alta_violencia
4123501,25492.0,70.9281,20.7948,2128.29,1.1061,4.19,37.7992,0.4678,0.744,0.738,0.823,0.678,3.3703,57476.50243213557,33.77761524100273,15.691197238349288,1
4123600,1748.0,62.9291,19.3936,1333.84,1.467,5.61,7.0901,0.36,0.717,0.675,0.827,0.659,4.119,29453.66132723112,11.138369388600376,0.0,0
4123709,8912.0,86.8043,18.8734,1425.9,3.791,7.3,78.697,0.3908,0.72,0.697,0.817,0.656,4.5444,28402.49102333932,25.49950357227673,33.66247755834829,1
4123808,14070.0,64.7406,21.2722,1908.59,0.986,5.64,2.8207,0.4673,0.696,0.677,0.826,0.603,3.5722,33190.618336887,43.80693812231071,21.32196162046908,1
4123824,3644.0,68.6334,18.9078,1305.23,0.2005,8.07,12.167,0.3542,0.687,0.688,0.795,0.592,4.9437,38448.95718990121,28.735224306656256,27.442371020856204,1
4123857,9934.0,30.602,20.6664,1045.38,2.5942,8.86,0.5269,0.4516,0.609,0.6,0.79,0.477,15.3916,26908.596738473927,12.12516233607718,0.0,0
4123907,11066.0,86.1648,17.9288,1464.31,2.9426,8.46,70.2799,0.4689,0.7,0.684,0.804,0.624,10.8546,44556.84077354058,25.90398250907669,0.0,0
4123956,3356.0,75.4172,18.9809,1158.56,1.257,10.56,1.1182,0.3916,0.704,0.698,0.792,0.63,7.062,27118.29558998808,12.909827394530634,59.594755661501786,1
4124004,5514.0,71.8172,20.6202,1360.85,1.1377,9.48,34.1115,0.4107,0.687,0.654,0.848,0.585,6.8771,31120.964816829888,21.944609163884124,0.0,0
4124020,13174.0,90.2232,21.8461,1489.9,1.984,5.98,6.0853,0.3987,0.705,0.686,0.808,0.632,4.3316,44185.1373918324,40.38750421533462,53.13496280552603,1
4124053,24262.0,90.6974,20.9175,1690.18,1.7106,4.93,81.1579,0.3902,0.738,0.716,0.814,0.689,3.5847,28329.774956722445,90.44278269427194,16.4866870002473,1
4124103,44369.0,89.5851,21.2964,1439.66,3.66,6.45,85.0974,0.4507,0.718,0.733,0.817,0.617,5.7804,33933.534675111,61.49788210769094,20.28443282471996,1
4124202,2493.0,82.6314,18.7726,1309.09,1.7129,9.74,3.7755,0.3676,0.696,0.65,0.82,0.632,4.7772,21683.11271560369,11.380028119122828,0.0,0
4124301,2125.0,83.4824,19.6706,1340.41,3.1111,10.99,1.0989,0.4064,0.716,0.683,0.813,0.662,5.2235,50302.117647058825,12.72348425880465,0.0,0
4124400,23673.0,74.7265,22.3884,1734.86,1.6916,7.38,55.3927,0.4542,0.671,0.69,0.807,0.543,4.3857,27385.206775651583,72.69438754986166,12.672665061462428,1
4124509,6181.0,88.3514,19.9644,1660.45,2.4751,6.14,49.9341,0.4022,0.739,0.746,0.843,0.641,1.8494,86088.33522083805,22.06451935330718,32.35722375020223,1
4124608,6587.0,96.7208,20.9959,1514.76,4.3304,7.19,1.1814,0.3852,0.682,0.703,0.825,0.547,4.2004,60122.36222863216,29.26528019051089,15.18141794443601,1
4124707,10830.0,56.7959,21.0434,1168.93,2.1846,14.3,0.4558,0.4717,0.637,0.626,0.822,0.503,16.3364,29814.496768236382,13.146809683238365,9.233610341643582,0
4124806,11886.0,74.5835,20.461,1693.11,2.4128,4.42,43.8944,0.4082,0.727,0.695,0.838,0.66,4.1491,74930.00168265185,30.629363060771684,42.06629648325761,1
4124905,5586.0,88.5607,19.9069,1220.35,7.2007,10.52,83.3869,0.4209,0.664,0.678,0.785,0.551,7.673,27674.901539563198,18.350070463482176,17.901897601145723,1
4125001,10667.0,85.2536,17.6151,1435.26,1.2568,10.44,58.1059,0.4064,0.693,0.677,0.803,0.611,5.1718,33861.160588731604,30.189822008258545,9.374707040404989,0
4125100,13726.0,30.5479,23.0439,1474.27,2.8195,4.5,10.9821,0.4632,0.629,0.655,0.801,0.475,7.0605,42223.15314002623,19.053118584355783,0.0,0
4125209,9378.0,66.2935,18.9913,1829.04,4.503,6.05,7.2252,0.4939,0.722,0.705,0.813,0.656,4.3246,50472.80870121561,24.70853258506896,0.0,0
4125308,5168.0,89.4737,17.7632,1785.31,1.1887,7.28,82.3896,0.3918,0.743,0.727,0.81,0.696,2.576,77653.83126934984,16.401767125374498,0.0,0
4125357,6504.0,75.6765,18.3579,1373.72,2.1127,9.74,1.9101,0.4039,0.676,0.702,0.81,0.543,8.3012,22350.39975399754,16.003425087288054,0.0,0
4125407,6040.0,63.0464,19.8841,1395.21,4.3148,6.95,28.3291,0.4801,0.671,0.651,0.781,0.594,9.0395,38043.87417218543,15.110199384584591,0.0,0
4125456,3957.0,64.6197,18.3725,1557.1,0.7031,11.14,1.1897,0.3826,0.713,0.686,0.844,0.627,3.3401,25025.01895375284,21.69181938284937,101.08668182966892,1
4125506,329628.0,93.84,23.3381,1823.68,4.6095,2.34,79.8176,0.4327,0.758,0.749,0.859,0.678,4.9191,81937.5477811351,348.4259271982741,21.84280461611271,1
4125555,2138.0,76.4266,18.1478,1301.92,0.8677,10.53,1.7327,0.3312,0.725,0.721,0.825,0.64,4.2095,29157.156220767072,22.41536574370157,0.0,0
4125605,42366.0,61.2921,21.5338,1568.37,2.1539,2.61,40.5982,0.454,0.719,0.711,0.838,0.623,6.5837,35803.66331492234,31.57602887053426,14.1622999575131,1
4125704,29122.0,74.4489,21.4958,1733.78,2.0999,6.83,52.3538,0.4317,0.704,0.726,0.818,0.588,4.3073,50480.0837854543,34.18408131308566,30.904470846782505,1
4125753,5784.0,68.603,18.7759,1478.95,2.6884,9.84,15.1405,0.4119,0.683,0.687,0.798,0.581,5.7551,42730.63623789765,18.759486773653688,17.28907330567082,1
4125803,8690.0,89.9885,18.8723,1588.58,3.1512,7.89,52.6096,0.4296,0.717,0.702,0.836,0.627,4.2948,42591.59953970081,26.929703866225378,0.0,0
4125902,2661.0,67.982,19.767,1682.34,5.6172,7.77,0.6091,0.3902,0.704,0.678,0.836,0.616,3.6911,33943.25441563322,10.616227947688849,37.579857196542655,1
4126009,8063.0,90.4502,20.0174,1305.25,4.9291,12.43,1.608,0.468,0.715,0.689,0.814,0.651,9.7119,37225.84645913432,35.53986388800733,12.40233163834801,1
4126108,5232.0,90.6728,19.9159,1352.04,13.1365,5.35,53.4359,0.3833,0.725,0.707,0.816,0.66,6.2345,31242.928134556576,23.93160829372939,19.113149847094803,1
4126207,6695.0,61.6281,21.9716,1074.17,4.0103,15.93,42.8571,0.4642,0.655,0.695,0.795,0.509,14.1826,22984.31665421957,9.880329216406512,0.0,0
4126256,118455.0,99.5146,23.0569,1461.61,3.3034,4.23,43.7617,0.3537,0.695,0.681,0.85,0.579,3.5763,17498.07943944958,1144.4816958290255,16.88404879490102,1
4126272,6108.0,64.6038,21.8402,1875.4,3.1697,5.65,1.3686,0.478,0.699,0.695,0.803,0.611,3.962,128735.75638506876,40.16201572815023,0.0,0
4126306,17270.0,83.3526,23.5263,1315.97,3.9176,6.58,61.5145,0.4101,0.663,0.658,0.811,0.546,6.8402,38493.92009264621,11.966156632625133,11.580775911986104,0
4126355,5007.0,62.0332,19.0334,1990.96,0.8077,4.23,3.748,0.4256,0.762,0.778,0.859,0.662,4.5346,58184.341921310166,10.3794823318698,0.0,0
4126405,5616.0,90.5805,18.1446,1730.01,1.7088,6.07,31.7663,0.4563,0.725,0.724,0.809,0.651,2.9915,74154.38034188034,12.634648092654086,17.806267806267808,1
4126504,15930.0,94.0741,19.6108,1843.32,2.6667,4.81,83.045,0.4334,0.723,0.719,0.804,0.655,2.8223,43363.46516007533,31.51135833142116,18.832391713747647,1
4126603,22811.0,82.092,21.8535,1562.88,3.3007,6.77,66.4655,0.3909,0.704,0.708,0.839,0.588,3.8183,30974.35447810267,82.04362760084162,0.0,0
4126652,3440.0,47.7907,18.7209,2593.96,0.7018,4.31,0.1493,0.5353,0.693,0.684,0.854,0.57,1.4269,46081.395348837206,20.145351050310676,0.0,0
4126678,10707.0,60.5212,22.6674,1129.05,4.6154,10.33,33.0168,0.4714,0.621,0.628,0.829,0.46,16.9936,36572.42925189128,22.67687517870191,18.67936863734006,1
4126702,4880.0,87.9303,18.75,1407.37,5.9844,7.72,0.6434,0.4028,0.731,0.679,0.852,0.674,5.8486,25884.4262295082,25.239725673145557,0.0,0
4126801,15869.0,90.0246,20.4802,1355.43,1.5947,7.98,88.0653,0.374,0.703,0.694,0.819,0.612,4.6569,31296.86810763123,26.83298416128536,56.71434873022875,1
4126900,5745.0,63.9513,18.1549,1376.12,4.2052,12.44,2.6211,0.3968,0.697,0.689,0.794,0.619,5.9688,26705.483028720628,13.2260210741509,52.21932114882507,1
4127007,9547.0,53.2314,22.8553,1413.01,4.0018,4.13,28.172,0.4339,0.671,0.676,0.822,0.544,5.2643,64565.20372892008,10.574866443435486,0.0,0
4127106,75042.0,98.2423,22.2582,1683.23,2.8679,4.22,87.43,0.4307,0.734,0.726,0.828,0.657,6.3422,65475.88017376936,54.26579697149386,46.640547959809176,1
4127205,17568.0,92.401,19.9966,1465.38,1.8885,7.12,64.2769,0.3506,0.728,0.708,0.803,0.68,3.6651,32412.112932604738,54.75455820476858,5.692167577413479,0
4127304,14842.0,84.7999,19.0001,1486.82,4.6907,7.8,51.5382,0.4117,0.71,0.698,0.837,0.613,4.3822,25343.95634011589,21.184729067555047,20.21290931141356,1
4127403,18119.0,78.2494,19.957,1587.77,3.113,6.9,47.8634,0.422,0.714,0.697,0.818,0.639,6.1944,49456.64771786523,22.6259260970496,11.038136762514489,0
4127502,19961.0,62.8977,21.9829,1248.88,4.8956,7.04,52.2617,0.4466,0.664,0.678,0.832,0.519,8.9431,72143.68017634387,6.702971490627895,45.0879214468213,1
4127601,17621.0,52.4885,21.7638,1318.51,2.2278,4.18,2.2031,0.3905,0.636,0.679,0.792,0.479,5.1836,32710.06185801033,26.226058173299457,28.37523409568129,1
4127700,150470.0,91.7286,22.231,2165.17,2.7228,3.15,75.0306,0.4235,0.768,0.755,0.855,0.702,2.9376,49725.460224629496,125.59586460987823,15.285438957931817,1
4127809,8426.0,50.8426,18.0631,1530.72,1.8162,8.57,38.3605,0.46,0.699,0.661,0.829,0.622,6.388,38470.92333254213,14.246632783148868,11.86802753382388,0
4127858,11135.0,60.7274,20.6017,1602.6,3.718,8.73,40.7272,0.4922,0.681,0.683,0.831,0.557,9.3261,39151.863493489,22.027477473022028,26.94207453973956,1
4127882,6219.0,69.6897,25.4221,1119.88,8.2257,11.92,22.1958,0.4281,0.611,0.641,0.801,0.444,7.821,23175.590931017847,9.303223142721228,32.15951117543013,1
4127908,8067.0,76.1497,19.7471,1190.36,1.9167,10.98,48.7154,0.4146,0.695,0.662,0.805,0.629,11.3177,28972.48047601339,11.542902767463524,0.0,0
4127957,8077.0,83.8182,18.9922,1663.51,2.2018,5.83,2.1018,0.4163,0.73,0.721,0.83,0.649,3.6028,53414.262721307416,26.944080275145197,24.76166893648632,1
4127965,14231.0,48.0079,22.7813,1317.98,3.7094,8.59,19.1625,0.4415,0.672,0.668,0.828,0.549,7.3332,42275.454992621744,15.15254764252296,7.026913077085236,0
4128005,24749.0,90.0844,20.3927,1637.48,2.2732,6.31,35.5695,0.4014,0.739,0.706,0.854,0.669,4.8313,69252.97991838054,37.92479401024547,4.040567295648309,0
4128104,117095.0,94.8546,20.8865,1959.13,3.7244,3.99,86.2874,0.4602,0.761,0.755,0.836,0.698,4.6386,35045.13429266834,94.84932407858167,11.956104018104956,0
4128203,55033.0,94.2725,23.6694,1628.91,5.5136,2.43,69.2223,0.4237,0.74,0.713,0.837,0.68,5.7897,35599.64021587048,76.43493454148484,18.17091563243872,1
4128302,2136.0,85.9551,16.573,1318.4,0.779,9.01,0.4969,0.3509,0.72,0.69,0.826,0.655,5.1498,46759.36329588015,22.527130638374164,0.0,0
4128401,10406.0,87.488,18.3644,1578.68,5.1928,7.69,77.0601,0.4344,0.721,0.698,0.821,0.655,5.8637,35349.41379973092,43.7576216307136,0.0,0
4128500,19188.0,82.2233,20.9141,1431.15,3.7372,6.73,53.5775,0.461,0.687,0.692,0.79,0.594,8.0333,37065.92662080467,48.22123262196041,10.423181154888471,0
4128534,9681.0,73.5565,24.2434,1263.37,2.6646,9.44,27.2648,0.416,0.65,0.633,0.798,0.543,6.6522,35905.69156078917,11.815694210175582,30.98853424233034,1
4128559,8215.0,76.8107,19.8783,1368.31,2.9874,10.86,65.0637,0.3911,0.699,0.702,0.811,0.601,5.9404,41522.58064516129,25.126396633093435,0.0,0
4128609,7932.0,52.824,18.4947,1887.7,1.46,5.49,1.9829,0.4356,0.72,0.709,0.84,0.626,3.153,63001.512859304086,25.439302632127543,0.0,0
4128625,3055.0,63.6007,19.4108,1217.29,2.3016,11.12,5.2863,0.3374,0.678,0.677,0.829,0.556,2.8571,37204.90998363338,3.156735264091129,65.46644844517185,1
4128633,5697.0,28.8573,22.2749,893.21,1.0089,12.29,16.3038,0.4079,0.546,0.57,0.791,0.362,14.1528,17413.90205371248,7.3275008296012,0.0,0
4128658,3811.0,59.958,20.3621,1641.92,4.1338,8.08,10.114,0.4779,0.722,0.708,0.848,0.628,6.2368,49784.30858042509,15.301226587437014,0.0,0
4128708,9706.0,77.21,20.1731,1800.07,0.6851,4.74,3.5007,0.4118,0.702,0.728,0.818,0.582,4.8733,51342.88069235525,31.49069814222401,0.0,0
4128807,5798.0,72.9562,17.5923,1278.58,7.1169,9.72,39.7727,0.425,0.706,0.703,0.825,0.606,9.8791,20633.149361848915,16.118450315808204,17.247326664367023,1
4200051,2598.0,45.1501,17.398,2127.38,2.6358,5.1,32.1981,0.518,0.694,0.66,0.812,0.625,5.7021,28918.78367975366,10.938164426125288,0.0,0
4200101,17392.0,65.4439,22.5276,1685.84,1.2347,7.71,2.3383,0.487,0.696,0.684,0.852,0.578,9.1461,45187.902483900645,18.23076084495468,11.499540018399264,0
4200200,10990.0,75.1956,21.6561,1683.01,0.6377,2.34,53.4236,0.3802,0.725,0.727,0.827,0.633,6.7195,36046.223839854414,53.13927906583178,0.0,0
4200309,6055.0,59.3064,21.8332,2206.89,0.8096,2.24,40.8703,0.4222,0.741,0.774,0.884,0.595,2.9727,38462.92320396367,46.65803627845331,0.0,0
4200408,6508.0,53.9951,20.8359,2200.72,3.8974,3.83,21.4815,0.5375,0.698,0.724,0.82,0.574,6.5589,100044.86785494776,4.900930860577252,15.365703749231711,1
4200507,6036.0,59.3605,18.8535,1626.84,1.6178,6.79,11.6535,0.4114,0.713,0.712,0.811,0.629,4.0424,22814.280980781976,43.265405595257725,0.0,0
4200556,2839.0,45.9669,18.5277,2175.45,0.4947,5.15,1.1696,0.3992,0.745,0.728,0.86,0.661,0.6702,57441.000352236704,37.04767000300139,0.0,0
4200606,6743.0,54.3675,19.9318,1876.74,1.0606,3.62,0.8943,0.3783,0.723,0.731,0.853,0.606,2.2265,29599.584754560285,20.64225800526541,0.0,0
4200705,10481.0,38.3456,21.1144,1625.18,2.2146,5.45,14.8472,0.4739,0.668,0.702,0.882,0.481,11.2791,32102.757370479914,14.28923951143098,9.54107432496899,0
4200754,1856.0,35.6681,13.847,2513.02,0.1899,2.1,0.5517,0.4254,0.755,0.734,0.882,0.664,0.3772,42562.5,17.94398306149875,0.0,0
4200804,5943.0,57.9505,18.4755,2515.03,1.9284,4.93,0.703,0.5082,0.699,0.703,0.8,0.608,1.4807,34293.286219081274,25.578012291906965,16.826518593303046,1
4200903,5358.0,20.4181,18.1784,1380.1,0.5798,6.89,0.9533,0.3984,0.687,0.699,0.797,0.581,8.5106,32579.507278835383,10.716042864171456,37.32736095558044,1
4201000,8285.0,57.3929,20.7363,1468.32,1.5778,6.32,21.888,0.4339,0.688,0.667,0.826,0.592,5.8809,27942.908871454438,14.046848826405702,0.0,0
4201109,3593.0,39.9666,17.7567,1642.76,0.806,5.01,1.5026,0.3653,0.674,0.699,0.836,0.524,2.9281,23536.8772613415,6.645876338238668,0.0,0
4201208,11224.0,56.887,20.4205,1801.02,1.1573,1.89,15.462,0.3739,0.749,0.768,0.89,0.615,1.9287,70966.76764076977,47.87946523790429,0.0,0
4201257,9811.0,47.7321,21.3332,1835.23,2.3208,5.18,34.0594,0.4218,0.708,0.735,0.827,0.584,3.1291,45098.35898481296,19.880848649415388,10.192640913260623,0
4201273,4378.0,42.0968,16.1032,2056.91,0.7647,2.16,14.2679,0.3884,0.733,0.744,0.863,0.614,0.7786,64964.36729100045,33.02032658294679,0.0,0
4201307,45283.0,93.5583,24.5037,1494.49,3.5658,2.51,74.2962,0.3892,0.703,0.696,0.83,0.602,5.2159,165360.0689000287,117.10323176266444,19.87500828125345,1
4201406,71922.0,92.3042,21.7333,1922.77,2.6934,2.42,38.9242,0.413,0.76,0.745,0.853,0.691,3.2236,33164.678401601734,238.30540148307196,8.342370901810295,0
4201505,8834.0,64.5461,20.9531,2061.11,0.3477,3.79,39.7538,0.4326,0.77,0.743,0.882,0.698,0.8843,30802.12814127236,50.78237275664241,0.0,0
4201604,3556.0,70.8099,18.4758,2168.63,0.7349,3.3,66.2114,0.3737,0.764,0.781,0.873,0.653,0.2531,35419.85376827897,38.01988666737945,0.0,0
4201653,2510.0,36.0159,19.5219,2237.43,1.9076,6.73,1.2644,0.4396,0.715,0.713,0.842,0.61,1.238,81223.90438247012,27.73388727445499,0.0,0
4201703,8319.0,93.2684,21.0963,1713.62,1.5843,3.94,84.73,0.3495,0.742,0.739,0.868,0.636,3.2421,29449.57326601755,73.69512065483151,0.0,0
4201802,3227.0,49.1168,18.903,2095.5,0.4263,2.33,40.9167,0.4229,0.733,0.736,0.802,0.668,1.4884,39039.66532383018,34.19047921765572,0.0,0
4201901,6780.0,43.2891,20.767,2233.37,1.7369,2.62,18.2641,0.4327,0.733,0.748,0.87,0.606,4.8323,60017.40412979351,32.746504383105126,44.24778761061947,1
4201950,15820.0,99.1719,17.3009,1530.6,2.7303,2.56,1.5781,0.3998,0.746,0.753,0.858,0.642,5.159,14026.991150442478,167.735779038329,31.60556257901391,1
4202008,139155.0,100.0,21.7362,3583.85,2.645,1.09,98.0505,0.5121,0.845,0.854,0.894,0.789,3.992,52881.09661887823,3077.6971734418544,10.060723653479933,0
4202057,14912.0,94.4944,15.8597,1709.56,2.7321,2.73,5.9859,0.4065,0.716,0.713,0.844,0.611,5.1452,17076.113197424893,136.91536441596122,33.53004291845494,1
4202073,15669.0,91.6395,17.6144,1743.57,3.9376,3.3,0.7873,0.4169,0.728,0.734,0.844,0.622,4.2319,13848.682111174932,106.71234182818694,0.0,0
4202081,3144.0,47.0102,18.7023,1849.34,0.4614,6.84,0.0876,0.4328,0.672,0.675,0.795,0.565,3.0216,32510.178117048345,21.232626929778352,0.0,0
4202099,1668.0,23.3213,14.8681,2909.71,4.1338,7.31,32.5516,0.5145,0.701,0.692,0.83,0.599,1.1418,31343.525179856115,17.94822131835496,0.0,0
4202107,45369.0,95.1994,20.4787,1670.39,3.1465,2.53,45.6611,0.4791,0.738,0.735,0.857,0.639,13.2975,52292.20392779211,326.5201839550332,24.24563027617977,1
4202131,5872.0,21.7473,20.9298,1195.56,0.9482,5.06,0.1922,0.4352,0.675,0.624,0.826,0.598,12.1968,33522.99046321526,10.96172729343155,17.029972752043594,1
4202156,2658.0,57.6749,18.7359,1798.71,1.0512,4.58,0.2099,0.3979,0.705,0.699,0.82,0.611,3.7622,21689.99247554552,28.32118654903465,0.0,0
4202206,10520.0,55.5323,20.3612,1654.16,1.693,2.14,2.1803,0.324,0.74,0.723,0.868,0.645,1.2855,44692.01520912548,27.093082250168045,0.0,0
4202305,76773.0,92.2342,22.8948,1899.63,4.4504,2.51,47.2509,0.4109,0.739,0.733,0.836,0.659,3.8033,34781.47265314629,209.90280378942188,2.605082515988694,0
4202404,361261.0,97.3249,22.5466,2633.68,3.0425,1.21,67.617,0.4374,0.806,0.812,0.894,0.722,2.1459,56965.711770714246,696.5611653667801,5.812971784942189,0
4202438,3515.0,36.5007,19.8578,1561.31,1.7778,6.08,15.9366,0.4112,0.647,0.642,0.768,0.549,3.6446,38662.30440967283,6.883073904435911,56.899004267425326,1
4202453,25058.0,99.98,22.1726,1964.03,2.3713,1.6,16.9462,0.4089,0.781,0.753,0.864,0.732,3.1145,35022.50778194588,713.0296218308056,0.0,0
4202503,4026.0,55.9613,20.9389,1591.86,0.619,5.84,36.1911,0.4217,0.696,0.71,0.835,0.568,3.2579,92314.4560357675,4.289751053791305,0.0,0
4202537,2777.0,64.8181,22.5423,1602.98,5.6604,4.66,8.0082,0.3936,0.718,0.74,0.827,0.606,4.5733,57276.557436082105,43.47009376516444,0.0,0
4202578,2187.0,37.3114,17.7869,2347.75,0.9009,6.79,0.7463,0.4309,0.712,0.725,0.83,0.601,3.9781,33700.04572473708,32.26758339849801,0.0,0
4202602,8418.0,73.9249,22.8795,1710.21,0.9972,5.66,59.2361,0.4213,0.699,0.704,0.869,0.559,4.8254,50173.794250415776,7.96379302841725,59.39653124257544,1
4202701,5363.0,36.9569,19.3735,1804.04,0.1821,2.02,15.5364,0.3083,0.724,0.741,0.848,0.604,0.6903,80298.52694387469,18.10258695182545,18.646280067126607,1
4202800,33773.0,82.2491,24.6765,1873.21,1.1538,2.25,51.3917,0.4388,0.778,0.746,0.881,0.716,7.0482,51668.99594350517,159.27279586880144,2.960945133686673,0
4202859,4026.0,61.4257,18.5047,1932.61,0.6689,2.51,33.6011,0.3754,0.78,0.766,0.883,0.702,3.6757,62133.879781420765,45.02801668698482,0.0,0
4202875,2489.0,39.3331,18.6822,1449.82,1.3158,7.84,34.1176,0.5098,0.661,0.646,0.819,0.545,6.841,55427.48091603054,7.398072161669723,40.17677782241864,1
4202909,141385.0,98.2608,23.0548,2235.17,1.7666,1.98,78.4923,0.3981,0.795,0.794,0.894,0.707,2.9039,61707.63518053542,496.6540792131378,2.1218658273508506,0
4203006,73720.0,91.5152,23.7507,1873.8,1.6804,3.31,57.0881,0.4245,0.735,0.728,0.878,0.62,3.4532,63801.08518719479,74.96257972146297,5.425935973955507,0
4203105,6304.0,66.1802,19.3687,2564.39,1.2125,4.63,3.8528,0.5147,0.728,0.737,0.83,0.631,1.5419,50249.84137055837,36.42267403902264,15.862944162436548,1
4203154,3443.0,66.7151,24.1359,1031.92,2.3846,8.34,6.8323,0.3747,0.622,0.618,0.779,0.5,9.9913,28373.80191693291,5.411752131378417,0.0,0
4203204,103074.0,96.6471,24.1593,1838.18,2.1167,2.66,85.1767,0.3902,0.726,0.736,0.866,0.6,5.0558,21757.882686225432,489.5045780935375,5.821060597240817,0
4203253,2625.0,42.819,17.7524,1338.98,0.6119,7.02,30.8383,0.4038,0.654,0.68,0.796,0.516,5.4857,89531.04761904762,1.9707769440869936,0.0,0
4203303,12501.0,58.2353,20.4224,1633.87,1.4525,2.56,23.297,0.3947,0.714,0.677,0.845,0.636,4.0093,55971.76225901928,24.993352300104164,23.99808015358771,1
4203402,7257.0,65.1371,21.028,1293.18,1.7876,9.15,54.1682,0.4402,0.641,0.648,0.768,0.528,9.3534,45890.0372054568,7.075595873007826,13.779798814937305,1
4203501,9623.0,79.7672,22.9242,1921.14,3.1354,6.81,3.1851,0.4801,0.69,0.702,0.787,0.595,3.4126,45498.18144029928,20.08302011223785,20.78353943676608,1
4203600,36932.0,83.8568,22.444,1809.2,1.8449,3.67,79.4438,0.4383,0.742,0.721,0.861,0.658,4.5472,70679.81696090111,21.50235884346513,13.53839488790209,1
4203709,12821.0,73.949,23.1573,1639.81,0.4727,4.26,32.4944,0.3438,0.697,0.723,0.865,0.542,1.4984,23060.759691131738,84.96129989927371,7.799703611262772,0
4203808,55016.0,79.5805,21.7573,1821.76,3.0682,2.99,28.5758,0.4427,0.757,0.717,0.874,0.692,4.6442,40045.56856187291,47.92184217219669,9.08826523193253,0
4203907,23314.0,87.2437,22.9776,1812.66,1.5409,3.9,16.9312,0.3885,0.752,0.742,0.869,0.659,3.995,45926.91086900575,95.42169069194438,12.867804752509224,1
4203956,23975.0,98.1189,21.439,1711.32,2.668,1.97,89.9953,0.3556,0.767,0.724,0.87,0.716,3.8363,56250.385818561,450.4716094847995,4.171011470281544,0
4204004,10566.0,88.9741,22.4588,1900.84,1.5393,2.9,57.6923,0.4007,0.714,0.723,0.806,0.625,1.7139,50244.27408669316,53.0512236024221,9.46431951542684,0
4204103,4614.0,56.7837,18.6606,2494.4,1.0097,7.67,0.2388,0.5469,0.691,0.725,0.87,0.523,2.8627,35576.07282184655,32.75290509891889,0.0,0
4204152,2805.0,44.0285,18.0392,1552.72,4.1338,6.05,0.8729,0.513,0.719,0.651,0.826,0.692,10.4456,23494.830659536543,13.46027419610252,0.0,0
4204178,3317.0,30.5095,18.9931,1203.24,1.4095,8.92,1.086,0.4204,0.621,0.634,0.829,0.455,7.0588,42633.70515526078,7.925092702320425,60.29544769369912,1
4204194,2950.0,20.6102,19.9661,1770.31,0.5409,4.28,10.4824,0.3709,0.704,0.68,0.833,0.616,1.8983,33197.28813559322,23.62532634984704,0.0,0
4204202,254785.0,95.1135,24.9402,2385.86,3.1388,2.56,38.3833,0.4318,0.79,0.779,0.871,0.727,2.2446,53750.33852071354,407.86939726865097,14.914535785073689,1
4204251,17240.0,89.3619,19.971,2094.01,1.8328,1.54,65.9872,0.3567,0.78,0.747,0.859,0.74,2.9231,51536.71693735499,242.9366589163672,0.0,0
4204301,81646.0,84.712,20.8706,2277.94,1.5541,2.82,33.5251,0.3993,0.8,0.777,0.872,0.756,1.8426,55848.77397545501,102.16029880066816,4.899198980966612,0
4204350,4781.0,47.7515,18.8454,2130.12,1.3128,2.66,13.4615,0.3617,0.747,0.735,0.855,0.662,0.6275,90895.83769085964,56.06501243022656,0.0,0
4204400,10388.0,66.2495,18.8294,2249.78,4.3572,4.74,30.3144,0.4509,0.744,0.732,0.86,0.653,2.9454,36733.05737389295,44.68533574224631,0.0,0
